pattern,chord,songs,frequency
"('Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj')",| Cmaj . . . | | Cmaj . Gmaj . | | Amin . Fmaj . | | Cmaj . Gmaj . |,1,1
"('Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Cmaj', 'Cmaj', 'Gmaj')",| Amin . . . | | Amin . . . | | Amin . . . | | Amin Cmaj . Gmaj |,1,2
"('Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Fmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Cmaj', 'Cmaj', 'Cmaj')",| Amin . . . | | Amin . Fmaj . | | Fmaj Amin . . | | Amin Cmaj . . |,1,1
"('Bmin', 'Bmin', 'Bmin', 'Bmin', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj')",| Bmin . . . | | Dmaj . . . | | Amaj . . . | | Emaj . . . |,1,3
"('Dmin', 'Dmin', 'Dmin', 'Dmin', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Cmaj', 'Cmaj')",| Dmin . . . | | Gmaj . . . | | Fmaj . Gmaj . | | Gmaj . Cmaj . |,1,2
"('Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'A#maj', 'A#maj', 'A#maj', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin')",| Fmaj . . . | | Gmaj . . . | | A#maj . . Amin | | Amin . . . |,1,2
"('Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Cmaj', 'Cmaj', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj')",| Fmaj . Gmaj . | | Gmaj . Cmaj . | | Dmin . . . | | Gmaj . . . |,1,1
"('Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Amin', 'Amin', 'Amin', 'Amin')",| Amaj . . . | | Amaj . Fmaj . | | Fmaj . . . | | Amin . . . |,1,2
"('Amin', 'Amin', 'Amin', 'Dmaj', 'Amaj', 'Amaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin')",| Amin . . Dmaj | | Amaj . Fmaj . | | Fmaj . Amin . | | Amin . . . |,1,1
"('Amin', 'Amin', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Gmaj', 'Gmaj')",| Amin . Fmaj . | | Fmaj . . . | | Amin . . . | | Amin . Gmaj . |,1,1
"('F#maj', 'F#maj', 'F#maj', 'F#maj', 'F#maj', 'F#maj', 'F#maj', 'F#maj', 'F#maj', 'F#maj', 'F#maj', 'F#maj', 'F#maj', 'F#maj', 'F#maj', 'F#maj')",| F#maj . . . | | F#maj . . . | | F#maj . . . | | F#maj . . . |,1,1
"('Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amin', 'Amin', 'Amin')",| Gmaj . . . | | Dmaj . . . | | Dmaj Amaj . . | | Amaj Amin . . |,1,2
"('Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj')",| Gmaj . . . | | Amin . . . | | Amin . . . | | Dmaj . . . |,1,2
"('Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj')",| Gmaj . . . | | Amaj . . . | | Emaj . . . | | Emaj . . . |,1,2
"('Bmin', 'Bmin', 'Bmin', 'Bmin', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Emaj', 'Emaj', 'Emaj', 'Gmaj')",| Bmin . . . | | Dmaj . . . | | Amaj . . . | | Emaj . . Gmaj |,1,1
"('Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj')",| Cmaj . . . | | Cmaj . . . | | Fmaj . . . | | Fmaj . . . |,1,10
"('Bbmaj', 'Bbmaj', 'Bbmaj', 'Bbmaj', 'Bbmaj', 'Bbmaj', 'Bbmaj', 'Bbmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj')",| Bbmaj . . . | | Bbmaj . . . | | Fmaj . . . | | Fmaj . . . |,1,2
"('Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj')",| Dmaj . . . | | Cmaj . . . | | Fmaj . . . | | Gmaj . . . |,1,2
"('Cmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Amaj', 'Amaj', 'Gmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Gmaj')",| Cmaj . . Gmaj | | Amaj . Gmaj . | | Fmaj . . Cmaj | | Cmaj . . Gmaj |,1,2
"('Fmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj')",| Fmaj . . Gmaj | | Cmaj . . . | | Gmaj . . . | | Fmaj . . . |,1,2
"('Amin', 'Amin', 'Amin', 'Amin', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj')",| Amin . . . | | Dmaj . . . | | Fmaj . Gmaj . | | Cmaj . . . |,1,1
"('Amin', 'Amin', 'Amin', 'Amin', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin')",| Amin . . . | | Gmaj . . . | | Amin . . . | | Amin . . . |,1,14
"('Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj')",| Fmaj . . . | | Cmaj . . . | | Cmaj . . . | | Fmaj . . . |,1,2
"('Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Bmaj', 'Bmaj', 'Emin', 'Emin')",| Dmaj . . . | | Amaj . . . | | Cmaj . . . | | Bmaj . Emin . |,1,3
"('Dmaj', 'Dmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj')",| Dmaj . Cmaj . | | Cmaj Amaj . . | | Amaj . . Dmaj | | Dmaj . . . |,1,6
"('Dmaj', 'Dmaj', 'Cmaj', 'Cmaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Gmaj', 'Gmaj', 'Gmaj', 'G#maj', 'G#maj', 'Amin', 'Amin', 'Amin')",| Dmaj . Cmaj . | | Emaj . . . | | Gmaj . . G#maj | | G#maj Amin . . |,1,1
"('Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Cmaj', 'Cmaj')",| Amin . . . | | Amin . . Dmaj | | Dmaj . . . | | Dmaj . Cmaj . |,1,1
"('Emaj', 'Emaj', 'Emaj', 'Cmaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Cmaj', 'Cmaj')",| Emaj . . Cmaj | | Amaj . . . | | Dmaj . . . | | Dmaj . Cmaj . |,1,1
"('Cmaj', 'Cmaj', 'Dmaj', 'Dmaj', 'Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Dmaj', 'Dmaj', 'Emin', 'Emin', 'Emin', 'Emin')",| Cmaj . Dmaj . | | Emin . . . | | Emin . Dmaj . | | Emin . . . |,1,1
"('Cmaj', 'Cmaj', 'Dmaj', 'Dmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Dmaj', 'Dmaj', 'Amin', 'Amin', 'Amin', 'Amin')",| Cmaj . Dmaj . | | Amin . . . | | Amin . Dmaj . | | Amin . . . |,1,1
"('Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Amaj', 'Amaj', 'Amaj', 'Bmaj', 'Bmaj', 'Bmaj', 'Bmaj', 'Bmaj', 'Bmaj', 'Bmaj')",| Dmaj . . . | | Dmaj . Amaj . | | Amaj Bmaj . . | | Bmaj . . . |,1,1
"('Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Emin', 'Emin', 'Emin', 'Emin', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Amaj')",| Dmaj . . . | | Emin . . . | | Cmaj . . . | | Dmaj . . Amaj |,1,1
"('Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj')",| Amin . . . | | Amin . Fmaj . | | Fmaj . . . | | Fmaj . Gmaj . |,1,2
"('Bmaj', 'Bmaj', 'Bmaj', 'Bmaj', 'Emin', 'Emin', 'Emin', 'Emin', 'Cmaj', 'Cmaj', 'Cmaj', 'Emin', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj')",| Bmaj . . . | | Emin . . . | | Cmaj . . Emin | | Dmaj . . . |,1,1
"('Bmaj', 'Bmaj', 'Bmaj', 'Bmaj', 'Bmaj', 'Bmaj', 'Bmaj', 'Amaj', 'F#min', 'F#min', 'F#min', 'F#min', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj')",| Bmaj . . . | | Bmaj . . Amaj | | F#min . . . | | Dmaj . . . |,1,1
"('Emaj', 'Emaj', 'Emaj', 'Emaj', 'Bmaj', 'Bmaj', 'Bmaj', 'Bmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'F#min', 'F#min', 'F#min', 'F#min')",| Emaj . . . | | Bmaj . . . | | Dmaj . . . | | F#min . . . |,1,1
"('Amaj', 'Amaj', 'Cmaj', 'Cmaj', 'D#maj', 'D#maj', 'Dmaj', 'Dmaj', 'Amin', 'Amin', 'Cmaj', 'Cmaj', 'D#maj', 'D#maj', 'Dmaj', 'Dmaj')",| Amaj . Cmaj . | | D#maj . Dmaj . | | Amin . Cmaj . | | D#maj . Dmaj . |,1,2
"('Amin', 'Amin', 'Cmaj', 'Cmaj', 'D#maj', 'D#maj', 'Dmaj', 'Dmaj', 'Amin', 'Amin', 'Cmaj', 'Cmaj', 'D#maj', 'D#maj', 'Dmaj', 'Dmaj')",| Amin . Cmaj . | | D#maj . Dmaj . | | Amin . Cmaj . | | D#maj . Dmaj . |,1,4
"('Dmaj', 'Dmaj', 'Dmaj', 'Cmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Cmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj')",| Dmaj . . Cmaj | | Amin . . . | | Cmaj . . Gmaj | | Fmaj . . . |,1,2
"('Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Amaj', 'Amaj', 'Cmaj', 'Cmaj', 'D#maj', 'D#maj', 'Dmaj', 'Dmaj', 'Amin', 'Amin', 'Cmaj', 'Cmaj')",| Cmaj . Gmaj . | | Amaj . Cmaj . | | D#maj . Dmaj . | | Amin . Cmaj . |,1,1
"('Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Amaj', 'Amaj', 'Gmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Dmin', 'Dmin', 'Dmin', 'Fmaj')",| Gmaj . . . | | Amaj . Gmaj . | | Fmaj . Cmaj . | | Dmin . . Fmaj |,1,1
"('Amaj', 'Amaj', 'Gmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj')",| Amaj . Gmaj . | | Fmaj . . Cmaj | | Cmaj . . . | | Gmaj . . . |,1,1
"('Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Fmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Gmaj')",| Amin . . . | | Amin . Fmaj . | | Fmaj Amin . . | | Amin . . Gmaj |,1,3
"('Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Fmaj', 'Fmaj')",| Fmaj . . . | | Fmaj . . Amaj | | Amaj . . . | | Amaj . Fmaj . |,1,1
"('Amaj', 'Amaj', 'Amaj', 'Amaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Amaj', 'Amaj', 'Gmaj', 'Gmaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj')",| Amaj . . . | | Cmaj . Fmaj . | | Amaj . Gmaj . | | Amaj . . . |,1,2
"('Amaj', 'Amaj', 'Amaj', 'Amaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Amaj', 'Amaj', 'Gmaj', 'Gmaj', 'Emaj', 'Emaj', 'Fmaj', 'Fmaj')",| Amaj . . . | | Cmaj . Fmaj . | | Amaj . Gmaj . | | Emaj . Fmaj . |,1,2
"('Gmaj', 'Gmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Dmaj', 'Amin', 'Amin', 'Amaj', 'Amaj')",| Gmaj . Dmaj . | | Dmaj Amin . . | | Amin . . Dmaj | | Amin . Amaj . |,1,1
"('Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Dmaj', 'Dmaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj')",| Amaj . . . | | Amaj . Gmaj Fmaj | | Fmaj . Dmaj . | | Amaj . . . |,1,2
"('Amaj', 'Amaj', 'Amaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Gmaj', 'Gmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj')",| Amaj . . Amin | | Amin . . . | | Amin Gmaj . . | | Fmaj . . . |,1,3
"('Dmaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj')",| Dmaj Amaj . . | | Amaj . . . | | Amaj . . . | | Amaj . . . |,1,1
"('Gmaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Fmaj', 'Fmaj', 'Fmaj')",| Gmaj Emaj . . | | Emaj . . Amaj | | Amaj . . . | | Amaj Fmaj . . |,1,1
"('Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj')",| Amaj . . . | | Amaj . . . | | Amaj . . . | | Gmaj . . . |,1,1
"('Cmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj')",| Cmaj Fmaj . . | | Emaj . . . | | Emaj . . . | | Dmaj . . . |,1,1
"('Fmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amin')",| Fmaj Dmaj . . | | Amaj . . . | | Amaj . . . | | Amaj . . Amin |,1,2
"('Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj')",| Fmaj . . . | | Dmin . . . | | Dmin Amaj . . | | Amaj . . . |,1,1
"('Fmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Dmaj', 'Dmaj', 'Dmaj')",| Fmaj . . Gmaj | | Amaj . . . | | Amaj Fmaj . . | | Fmaj Dmaj . . |,1,2
"('Dmin', 'Dmin', 'Dmin', 'Dmin', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj')",| Dmin . . . | | Gmaj . . . | | Cmaj . . . | | Fmaj . . . |,1,1
"('Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Dmin', 'Dmin', 'Dmin', 'Dmin')",| Amin . . . | | Amin . . . | | Amin . . . | | Dmin . . . |,1,1
"('Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Fmaj', 'Amaj', 'Amaj', 'Amaj', 'Amin', 'Amin', 'Amin', 'Amin')",| Amaj . . . | | Amin . Fmaj . | | Fmaj Amaj . . | | Amin . . . |,1,2
"('Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amaj')",| Amaj . . . | | Amin . . . | | Amin . . . | | Amin . . Amaj |,1,3
"('Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj')",| Amaj . . . | | Amaj . . Amin | | Amin . . . | | Gmaj . . . |,1,1
"('Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Emin', 'Emin', 'Emin', 'Emin', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj')",| Amaj . . . | | Amaj . . . | | Emin . . . | | Fmaj . . . |,1,1
"('Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Bmaj', 'Bmaj', 'Bmaj', 'Bmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj')",| Fmaj . . . | | Bmaj . . . | | Fmaj . . Amaj | | Amaj . . . |,1,1
"('Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Emin', 'Emin', 'Emin', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj')",| Amin . . . | | Amin . . . | | Amin Emin . . | | Fmaj . . . |,1,1
"('Amin', 'Amin', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Dmaj', 'Dmaj', 'Amin', 'Amin', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Dmaj', 'Dmaj')",| Amin . Cmaj . | | Gmaj . Dmaj . | | Amin . Cmaj . | | Gmaj . Dmaj . |,1,2
"('Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Cmaj')",| Amaj . . . | | Amaj . . . | | Fmaj . Cmaj . | | Gmaj . . Cmaj |,1,1
"('Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Emin', 'Emin', 'Emin', 'Emin')",| Cmaj . Gmaj . | | Amin . . . | | Cmaj . Gmaj . | | Emin . . . |,1,2
"('Amaj', 'Amaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Dmaj', 'Dmaj', 'Amaj', 'Amaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Dmaj', 'Dmaj')",| Amaj . Cmaj . | | Gmaj . Dmaj . | | Amaj . Cmaj . | | Gmaj . Dmaj . |,1,2
"('Emin', 'Emin', 'Emin', 'Fmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Amaj', 'Amaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Dmaj', 'Dmaj')",| Emin . . Fmaj | | Fmaj . Gmaj . | | Amaj . Cmaj . | | Gmaj . Dmaj . |,1,1
"('Amin', 'Amin', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Dmaj', 'Dmaj', 'Amaj', 'Amaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Dmaj', 'Dmaj')",| Amin . Cmaj . | | Gmaj . Dmaj . | | Amaj . Cmaj . | | Gmaj . Dmaj . |,1,1
"('Gmaj', 'Gmaj', 'Emin', 'Emin', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Amin', 'Amin')",| Gmaj . Emin . | | Amaj . . . | | Cmaj . Gmaj . | | Amin . . . |,1,2
"('Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Emin', 'Emin', 'Emin', 'Emin', 'Amaj', 'Amaj', 'Amaj', 'Amaj')",| Fmaj . . . | | Amaj . . . | | Emin . . . | | Amaj . . . |,1,2
"('Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Emin', 'Emin', 'Emin', 'Emin')",| Fmaj . . . | | Fmaj . . Amaj | | Amaj . . . | | Emin . . . |,1,1
"('Emin', 'Emin', 'Emin', 'Emin', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj')",| Emin . . . | | Fmaj . . . | | Fmaj . . Amaj | | Amaj . . . |,1,3
"('Amaj', 'Amaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Amaj', 'Amaj', 'Amaj')",| Amaj . Emaj . | | Emaj . . . | | Emaj . . . | | Emaj Amaj . . |,1,3
"('Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Amaj', 'Amaj', 'Amaj')",| Fmaj . . . | | Fmaj Dmin . . | | Dmin . . . | | Dmin Amaj . . |,1,2
"('Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Cmaj', 'Cmaj', 'Cmaj')",| Fmaj . . . | | Fmaj . . . | | Dmaj . . . | | Dmaj Cmaj . . |,1,1
"('Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Cmaj', 'Cmaj', 'Cmaj')",| Amaj . . . | | Amaj . . . | | Dmaj . . . | | Dmaj Cmaj . . |,1,1
"('Cmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Gmaj')",| Cmaj Fmaj . . | | Fmaj . . . | | Emaj . . . | | Emaj . . Gmaj |,1,2
"('Gmaj', 'Gmaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj')",| Gmaj . Amaj . | | Amaj . . . | | Amaj . . . | | Amaj . . . |,1,4
"('Dmaj', 'Dmaj', 'Dmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amaj', 'Amaj')",| Dmaj . . Amin | | Amin . . . | | Amin . . . | | Amin . Amaj . |,1,3
"('Amin', 'Amin', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Dmaj', 'Dmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Gmaj', 'Gmaj', 'Dmaj', 'Dmaj')",| Amin . Cmaj . | | Gmaj . Dmaj . | | Amin . . . | | Gmaj . Dmaj . |,1,5
"('Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Dmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin')",| Amaj . . . | | Amaj . . . | | Amaj Dmaj Amin . | | Amin . . . |,1,4
"('Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Amin', 'Gmaj', 'Gmaj', 'Gmaj')",| Cmaj . Fmaj . | | Cmaj . Gmaj . | | Cmaj . Fmaj . | | Amin Gmaj . . |,1,4
